"United Nations, Department of Economic and Social Affairs",,,,,,,,,,,,,,,,
"Population Division, Fertility and Family Planning Section",,,,,,,,,,,,,,,,
"World Fertility Data 2012
ANNUAL NUMBER OF BIRTHS AND CRUDE BIRTH RATE

Copyright ? 2013 by United Nations. All rights reserved.
Suggested citation: United Nations, Department of Economic and Social Affairs, Population Division (2013). World Fertility Data 2012 (POP/DB/Fert/Rev2012).",,,,,,,,,,,,,,,,
Country,ISO code,Period,Reference,,Number of births,"Crude birth rate
(per thousand)",Source type,Source,,Survey name,Note on country or population,Note on definition of live birth,Note on methods,Additional note,Note on population data used in denominator,
,,,Year,Period,,,,"Number of 
births",Crude birth rate,,,,,,,
Tokelau,772,Around 1985,1980,,45,29.0,Registration,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tokelau,772,Around 1995,1996,,51,33.1,Census,,SPC,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tokelau,772,Around 2005,2002,,20,14.0,Registration,National statistics,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tokelau,772,Latest,2003,,25,18.5,Registration,National statistics,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tonga,776,Around 1970,1970,,"2,652",31.4,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tonga,776,Around 1985,1985,,"2,810",29.9,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tonga,776,Around 1995,1995,,"2,915",30.4,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Tonga,776,Around 2005,2004,,"2,628",26.2,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Tonga,776,Latest,2006,,"2,945",29.0,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Trinidad and Tobago,780,Around 1970,1970,,"25,063",24.4,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Trinidad and Tobago,780,Around 1985,1985,,"33,719",28.6,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Trinidad and Tobago,780,Around 1995,1995,,"19,258",15.3,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Trinidad and Tobago,780,Around 2005,2005,,"17,864",13.8,Registration,,National statistics,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Trinidad and Tobago,780,Latest,2006,,"18,090",13.9,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Tunisia,788,Around 1970,1970,,"186,360",36.3,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tunisia,788,Around 1985,1985,,"227,188",31.0,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tunisia,788,Around 1995,1995,,"186,416",20.9,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tunisia,788,Around 2005,2005,,"170,999",17.3,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tunisia,788,Latest,2008,,"182,990",17.9,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turkey,792,Around 1970,1970,,"1,390,196",39.2,Registration,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turkey,792,Around 1985,1985,,"1,412,072",28.6,Registration,,Eurostat,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turkey,792,Around 1995,1997,1995-1998,"1,428,406",23.5,Survey,,DHS,Turkey 1998 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turkey,792,Around 2005,2005,,"1,361,000",18.7,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Turkey,792,Latest,2010,,"1,238,970",16.9,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Turkmenistan,795,Around 1970,1970,,"77,035",35.2,Registration,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turkmenistan,795,Around 1985,1985,,"116,285",36.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Turkmenistan,795,Around 1995,1995,,"130,200",28.9,Registration,TransMONEE,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Turkmenistan,795,Around 2005,2005,,"116,200",24.5,Registration,TransMONEE,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turkmenistan,795,Latest,2006,,"116,500",24.3,Registration,TransMONEE,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turks and Caicos Islands,796,Around 1970,1970,,185,32.8,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turks and Caicos Islands,796,Around 1985,1985,,254,26.7,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turks and Caicos Islands,796,Around 1995,1995,,300,19.6,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turks and Caicos Islands,796,Around 2005,2005,,318,10.4,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Turks and Caicos Islands,796,Latest,2008,,453,12.6,Registration,UNSD,,,Excluding births of nationals outside the country.,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tuvalu,798,..,1979,,189,23.7,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tuvalu,798,Around 1995,1999,,231,24.6,Registration,National statistics,,,Data pertain to live births to residents.,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tuvalu,798,..,2002,,258,27.1,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tuvalu,798,Around 2005,2004,,190,19.7,Registration,National statistics,,,Data pertain to live births to residents.,,,,Population data are national estimates published by the United Nations Statistics Division.,
Tuvalu,798,Latest,2005,,191,19.7,Registration,National statistics,,,Data pertain to live births to residents.,,,,Population data are national estimates published by the United Nations Statistics Division.,
Uganda,800,Around 1970,1969,,"461,542",50.4,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Uganda,800,Around 1985,1980,,"633,106",50.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Uganda,800,Around 1995,1993,1992-1995,"940,931",48.1,Survey,,DHS,Uganda 1995 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Uganda,800,Around 2005,2005,2003-2006,"1,273,718",44.8,Survey,,DHS,Uganda 2006 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Uganda,800,Latest,2010,2008-2011,"1,407,179",42.1,Survey,,DHS,Uganda 2011 Demographic and Health Survey,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Ukraine,804,Around 1985,1985,,"762,775",15.0,Registration,UNSD,,,,"Excluding live-born infants of less than 28 weeks' gestation, of less than 1,000 grams in weight and 35 centimetres in length, who died within seven days of birth.",,,Population data are national estimates published by the United Nations Statistics Division.,
Ukraine,804,Around 1995,1995,,"492,861",9.6,Registration,UNSD,,,,"Excluding live-born infants of less than 28 weeks' gestation, of less than 1,000 grams in weight and 35 centimetres in length, who died within seven days of birth.",,,Population data are national estimates published by the United Nations Statistics Division.,
Ukraine,804,Around 2005,2005,,"426,086",9.0,Registration,UNSD,,,,"Excluding live-born infants of less than 28 weeks' gestation, of less than 1,000 grams in weight and 35 centimetres in length, who died within seven days of birth.",,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
